[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.application.name' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.student.Main[0;39m [36mStarting Main using Java 14.0.1 on LAPTOP-60I0NSIN with PID 14972 (D:\ideaworks\student\Student_Management\target\classes started by zhaohao in D:\ideaworks\student\Student_Management)
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mcom.student.Main[0;39m [36mRunning with Spring Boot v2.4.4, Spring v5.3.5
[0;39m[31m2021-03-19 23:50:06[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.student.Main[0;39m [36mThe following profiles are active: static
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.springframework.boot.SpringApplication[0;39m [36mLoading source class com.student.Main
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext[0;39m [36mRefreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5af9926a
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [D:\ideaworks\student\Student_Management\target\classes\com\student\controller\Loginontroller.class]
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.thymeleaf.prefix' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.thymeleaf.suffix' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.thymeleaf.prefix' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.thymeleaf.suffix' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.core.env.PropertySourcesPropertyResolver[0;39m [36mFound key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'com.student.Main#MapperScannerRegistrar#0'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.apache.ibatis.logging.LogFactory[0;39m [36mLogging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
[0;39m[31m2021-03-19 23:50:06[0;39m [31mWARN [0;39m [31m[main][0;39m [1;35morg.mybatis.spring.mapper.ClassPathMapperScanner[0;39m [36mNo MyBatis mapper was found in '[com.student.dao]' package. Please check your configuration.
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'dataSourceInitializerPostProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.ui.context.support.UiApplicationContextUtils[0;39m [36mUnable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@58fef7f7]
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'tomcatServletWebServerFactory'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'transactionAttributeSource'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'transactionInterceptor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'websocketServletWebServerCustomizer'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mAutowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
[0;39m[31m2021-03-19 23:50:06[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
